Jas (0-255);ILED [mA]
0;0
10;0
20;0,61
30;2,6
40;6,78
50;12,94
60;20,42
70;28,72
80;37,5
90;46,6
100;55,89
110;65,3
120;74,8
130;84,4
140;93,8
150;103
160;111,7
170;119,6
180;126,1
190;131,5
200;135,3
210;137,9
220;139,8
230;141,2
240;142,3
250;143,5
255;143,6
